"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","G",93,0.00383,0.0343,0.371,7.07e-06,0.965,128.04,4,-3.673,0.561,0.304
"Pop","E",77,0.256,0.0853,0.17,4.96e-06,0.761,141.971,4,-3.093,0.52,0.286
"Pop","E",83,0.0228,0.0467,0.116,0,0.611,185.727,3,-8.271,0.41,0.0899
"Pop","F",69,0.33,0.0305,0.0854,0,0.43,78.991,4,-6.134,0.578,0.288
"Indie","As",84,0.583,0.0358,0.115,0,0.648,75.977,4,-4.891,0.575,0.466
"Pop","G",78,0.0489,0.116,0.294,0,0.621,191.9,4,-7.364,0.525,0.591
"Pop","F",68,0.0788,0.0611,0.1,5.66e-06,0.597,110.001,4,-5.131,0.799,0.419
"Pop","Cs",77,0.0372,0.117,0.137,0,0.683,96.133,4,-2.881,0.697,0.603
"Pop","C",73,0.119,0.0706,0.0864,0,0.533,99.968,4,-6.596,0.64,0.515
"Rap","G",76,0.0204,0.287,0.0658,0,0.642,179.974,4,-6.257,0.745,0.226
"Rap","F",76,0.456,0.081,0.103,0,0.653,150.068,4,-3.875,0.548,0.163
"Pop","B",73,0.0752,0.0946,0.0919,0,0.534,91.974,4,-6.238,0.725,0.558
"Pop","A",78,0.113,0.0425,0.105,0,0.769,107.949,4,-5.526,0.705,0.583
"Pop","Cs",77,0.0152,0.0676,0.0486,0,0.754,149.882,4,-6.684,0.746,0.746
"Pop","Cs",73,0.0231,0.0677,0.0494,0,0.804,104.823,4,-6.327,0.744,0.426
"Pop","Cs",76,0.356,0.0783,0.0878,0.00125,0.694,90.02,4,-3.35,0.869,0.511
"Reggaeton","D",74,0.597,0.301,0.25,2.16e-06,0.626,176.086,4,-4.773,0.608,0.246
"Pop","Cs",85,0.17,0.0356,0.307,0,0.593,134.17,3,-4.954,0.461,0.175
"Pop","F",73,0.569,0.0479,0.19,0,0.574,100.023,4,-7.788,0.62,0.357
"Pop","Cs",85,0.111,0.0627,0.134,0,0.525,133.249,4,-7.163,0.582,0.51
"Rock","E",77,0.0841,0.0286,0.105,3.58e-05,0.396,90.024,4,-9.348,0.732,0.548
"Pop","Cs",78,0.621,0.134,0.179,0,0.563,100.017,4,-8.053,0.728,0.352
"Pop","As",63,0.0292,0.414,0.369,0,0.731,145.245,4,-5.503,0.685,0.266
"Pop","C",77,0.428,0.118,0.0679,0,0.819,92.987,4,-5.946,0.773,0.585
"Pop","A",68,0.0375,0.0664,0.233,0.000833,0.877,107.991,4,-3.782,0.747,0.752
"HipHop","G",85,0.00286,0.0738,0.237,0,0.669,112.238,4,-2.827,0.908,0.662
"Pop","Gs",71,0.74,0.332,0.106,0.162,0.389,120.046,4,-14.505,0.905,0.196
"Pop","Cs",76,0.199,0.0421,0.165,1.66e-05,0.539,136.948,4,-6.351,0.799,0.394
"Pop","D",82,0.0038,0.0523,0.161,0.0012,0.783,124.08,4,-5.697,0.532,0.643
"Rock","As",82,0.0678,0.0329,0.123,0.149,0.521,85.012,4,-9.461,0.588,0.337
"Pop","A",72,0.021,0.0397,0.323,0,0.855,123.056,4,-3.764,0.672,0.646
"Pop","D",70,0.178,0.0846,0.137,0,0.39,129.972,4,-7.899,0.843,0.495
"Pop","C",67,0.0984,0.0964,0.14,0.391,0.585,97.565,4,-10.332,0.442,0.116
"Pop","D",74,0.00258,0.0551,0.0504,0.00019,0.628,134.966,4,-7.863,0.891,0.552
"HipHop","F",84,0.0302,0.0572,0.0454,0,0.661,104.504,4,-4.244,0.949,0.76
"Pop","Gs",74,0.0891,0.0707,0.119,9.7e-05,0.909,93.372,4,-6.474,0.585,0.758
"Pop","Fs",80,0.765,0.133,0.0839,9.67e-06,0.443,168.924,3,-9.72,0.395,0.338
"Pop","C",79,0.00801,0.0824,0.0344,8.15e-05,0.609,114.988,4,-7.223,0.856,0.928
"Pop","B",75,0.124,0.0448,0.204,0,0.804,124.987,4,-4.614,0.724,0.306
"Pop","E",80,0.0889,0.0794,0.0865,1.78e-06,0.703,169.888,4,-6.33,0.639,0.138
"Pop","F",72,0.253,0.0622,0.116,0,0.622,102.04,4,-5.025,0.69,0.544
"Pop","E",77,0.109,0.0409,0.454,0,0.519,133.99,4,-5.88,0.501,0.168
"HipHop","B",73,0.542,0.214,0.0595,1.28e-05,0.675,96.507,4,-3.445,0.903,0.442
"Pop","As",69,0.0334,0.0657,0.237,0.00084,0.716,104.994,4,-7.037,0.721,0.667
"RB","G",84,0.184,0.0992,0.0609,1.63e-05,0.623,130.037,4,-6.521,0.919,0.775
"HipHop","D",79,0.0102,0.431,0.165,0.0219,0.434,150.062,4,-8.795,0.833,0.281
"Pop","D",77,0.0076,0.126,0.303,0.000132,0.862,122.98,4,-3.424,0.824,0.801
"Pop","Gs",78,0.182,0.0401,0.333,0,0.697,94.996,4,-6.377,0.756,0.956
"Pop","As",81,0.0995,0.0656,0.335,0,0.743,108.966,4,-6.305,0.836,0.722
"Pop","C",74,0.0184,0.0959,0.158,0,0.674,111.995,4,-6.518,0.756,0.389
"Pop","A",88,0.0635,0.0427,0.105,1.18e-06,0.69,116.992,4,-5.529,0.733,0.31
"Pop","Cs",74,0.866,0.129,0.109,0,0.473,75.801,4,-10.086,0.464,0.604
"Pop","Cs",71,0.075,0.109,0.187,0,0.817,98.064,4,-3.862,0.696,0.782
"Pop","C",70,0.259,0.0563,0.138,1.6e-05,0.629,122.863,4,-4.581,0.707,0.457
"Pop","Fs",82,0.0166,0.0433,0.249,0,0.835,125.983,4,-5.298,0.527,0.654
"Rock","F",84,0.186,0.0323,0.217,0.000263,0.532,85.03,4,-7.596,0.548,0.405
"Pop","C",72,0.213,0.0299,0.134,0,0.413,93.005,4,-7.357,0.662,0.467
"Pop","E",80,0.839,0.0299,0.089,1.46e-06,0.267,110.011,4,-6.502,0.567,0.0592
"Pop","As",70,0.00108,0.322,0.106,6.12e-05,0.58,139.977,4,-7.501,0.918,0.611
"Pop","E",91,0.13,0.0519,0.142,1.8e-06,0.643,97.008,4,-6.571,0.637,0.533
"Pop","G",74,0.132,0.046,0.211,0,0.712,98.023,4,-3.923,0.694,0.799
"Pop","As",86,0.298,0.0468,0.106,0,0.728,114.996,4,-4.595,0.714,0.901
"Pop","E",77,0.152,0.0517,0.0371,0,0.753,119.002,4,-5.446,0.774,0.896
"Pop","G",71,0.0489,0.104,0.1,4.88e-05,0.653,117.996,4,-7.839,0.794,0.397
"Pop","B",66,0.0441,0.0437,0.35,6.66e-05,0.636,105.005,4,-4.546,0.737,0.565
"Pop","A",75,0.0735,0.1,0.327,0,0.876,99.943,4,-3.374,0.624,0.781
"Pop","E",71,0.378,0.0645,0.105,0,0.616,99.962,4,-4.238,0.728,0.508
"Rock","Fs",78,0.00835,0.0393,0.113,0,0.713,74.989,4,-5.355,0.645,0.566
"Pop","Fs",72,0.0513,0.229,0.235,0,0.736,159.174,4,-5.84,0.65,0.612
"EDM","As",73,0.0404,0.0295,0.074,0.00016,0.744,124.08,4,-6.806,0.677,0.631
"Rock","C",82,0.00287,0.0568,0.0945,7.78e-05,0.866,140.266,4,-5.822,0.526,0.248
"Pop","D",66,0.0243,0.031,0.0888,0,0.644,99.999,4,-6.763,0.646,0.251
"Rock","Cs",79,0.00165,0.0387,0.178,0,0.608,132.507,4,-4.008,0.75,0.958
"Pop","Cs",74,0.33,0.425,0.0898,0.000162,0.449,80.126,4,-11.462,0.736,0.326
"Pop","Cs",76,0.034,0.0797,0.153,0,0.803,106.97,4,-4.282,0.818,0.632
"Pop","Cs",70,0.153,0.0925,0.0763,0,0.682,110.567,5,-4.931,0.477,0.345
"Rock","F",84,0.0206,0.046,0.0754,0,0.742,114.071,4,-3.678,0.773,0.571
"Pop","C",76,0.237,0.094,0.248,0,0.585,109.978,4,-6.476,0.83,0.485
"Pop","D",75,0.0232,0.0989,0.14,1.14e-05,0.834,135.007,4,-4.868,0.461,0.471
"Pop","Gs",72,0.401,0.0639,0.0616,0,0.415,114.145,4,-6.852,0.728,0.455
"Pop","C",56,0.557,0.0494,0.128,0,0.457,129.758,4,-8.876,0.624,0.586
"Pop","As",83,0.727,0.0288,0.174,0,0.508,101.358,3,-6.05,0.539,0.227
"Pop","B",73,0.0119,0.0394,0.325,4.91e-06,0.768,123.07,4,-5.991,0.781,0.486
"Pop","E",70,0.041,0.0567,0.0789,4.21e-06,0.781,139.432,4,-4.038,0.432,0.197
