"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Internet Money","Lemonade","Pop","Cs",00:03:15,70,0.256,0.079,0.111,0,0.66,140.04,4,-6.153,0.799,0.471
"Justin Bieber","Ghost","Pop","D",00:02:33,82,0.185,0.0478,0.415,2.91e-05,0.741,153.96,4,-5.569,0.601,0.441
"Dean Lewis","Be Alright","Pop","B",00:03:16,75,0.697,0.0362,0.0813,0,0.586,126.684,4,-6.319,0.553,0.443
"French Montana","Unforgettable","Pop","Fs",00:03:54,78,0.0293,0.123,0.104,0.0101,0.769,97.985,4,-5.043,0.726,0.733
"Cardi B","WAP (feat. Megan Thee Stallion)","Pop","Cs",00:03:08,76,0.0194,0.375,0.0824,0,0.454,133.073,4,-7.509,0.935,0.357
"Ed Sheeran","Beautiful People (feat. Khalid)","Pop","F",00:03:18,70,0.124,0.187,0.0802,0,0.648,92.977,4,-8.113,0.64,0.548
"DJ Snake","Let Me Love You","Pop","Gs",00:03:26,79,0.0863,0.0349,0.135,2.63e-05,0.716,99.988,4,-5.371,0.649,0.163
"Drake","In My Feelings","Pop","Cs",00:03:38,71,0.0589,0.125,0.396,6e-05,0.626,91.03,4,-5.833,0.835,0.35
"Regard","Ride It","Pop","G",00:02:38,76,0.177,0.0874,0.106,6.43e-05,0.751,117.948,4,-4.258,0.88,0.884
"Billie Eilish","Happier Than Ever","Pop","C",00:04:59,82,0.767,0.0348,0.128,0.00349,0.225,81.055,3,-8.697,0.332,0.297
"Billie Eilish","everything i wanted","Pop","Fs",00:04:05,80,0.902,0.0994,0.106,0.657,0.225,120.006,4,-14.454,0.704,0.243
"Bad Bunny","Efecto","Reggaeton","G",00:03:33,87,0.141,0.0516,0.0639,1.73e-05,0.475,98.047,4,-8.797,0.801,0.234
"Doja Cat","Need to Know","Pop","Cs",00:03:31,78,0.304,0.0707,0.0926,0,0.609,130.041,4,-6.509,0.664,0.194
"Panic! At The Disco","High Hopes","Rock","F",00:03:11,77,0.193,0.0618,0.064,0,0.904,82.014,4,-2.729,0.579,0.681
"OneRepublic","Counting Stars","Rock","Cs",00:04:17,80,0.0654,0.0382,0.118,0,0.705,122.016,4,-4.972,0.664,0.477
"Coldplay","My Universe","Pop","A",00:03:48,79,0.00813,0.0402,0.2,0,0.701,104.988,4,-6.39,0.588,0.443
"Lil Mosey","Blueberry Faygo","Rap","C",00:02:43,68,0.207,0.0383,0.132,0,0.554,99.034,4,-7.909,0.774,0.349
"Bruno Mars","Leave The Door Open","Pop","F",00:04:02,68,0.182,0.0324,0.0927,0,0.616,148.088,4,-7.964,0.586,0.719
"Major Lazer","Cold Water (feat. Justin Bieber & MØ)","Pop","Fs",00:03:05,67,0.0736,0.0432,0.156,0,0.798,92.943,4,-5.092,0.608,0.501
"Tate McRae","you broke me first","Pop","E",00:02:49,79,0.785,0.05,0.0906,0,0.373,124.148,4,-9.389,0.667,0.0823
"Maluma","Hawái","Reggaeton","Fs",00:03:19,74,0.185,0.389,0.0626,2.46e-05,0.727,180.067,4,-3.454,0.783,0.558
"Sam Smith","Unholy (feat. Kim Petras)","Pop","D",00:02:37,93,0.013,0.0864,0.266,4.51e-06,0.472,131.121,4,-7.375,0.714,0.238
"Luis Fonsi","Despacito (Featuring Daddy Yankee)","Pop","D",00:03:48,56,0.208,0.148,0.123,0,0.802,177.936,4,-4.79,0.659,0.863
"Manuel Turizo","La Bachata","Pop","G",00:02:43,92,0.583,0.0364,0.218,1.98e-06,0.679,124.98,4,-5.329,0.835,0.85
"Masked Wolf","Astronaut In The Ocean","HipHop","E",00:02:13,74,0.175,0.0913,0.15,0,0.695,149.996,4,-6.865,0.778,0.472
"GAYLE","abcdefu","Pop","E",00:02:49,81,0.299,0.0493,0.367,0,0.54,121.932,4,-5.692,0.695,0.415
"Joel Corry","Head & Heart (feat. MNEK)","Pop","Gs",00:02:46,75,0.168,0.0662,0.0489,1.14e-05,0.874,122.953,4,-3.158,0.734,0.905
"BTS","Butter","Pop","Gs",00:02:44,69,0.00323,0.0948,0.0906,0,0.459,109.997,4,-5.187,0.759,0.695
"Sam Smith","Too Good At Goodbyes","Pop","F",00:03:21,79,0.64,0.0432,0.169,0,0.372,91.873,4,-8.237,0.681,0.476
"Sia","Cheap Thrills","Pop","Fs",00:03:32,75,0.0472,0.105,0.0907,0.00143,0.698,89.976,4,-5.608,0.628,0.732
"Dua Lipa","IDGAF","Pop","G",00:03:38,75,0.0403,0.0943,0.0824,0,0.544,97.028,4,-5.975,0.836,0.51
"J. Cole","No Role Modelz","HipHop","As",00:04:53,85,0.324,0.339,0.0534,0,0.521,100.028,4,-8.492,0.69,0.494
"Tiësto","The Business","Pop","Gs",00:02:44,78,0.414,0.232,0.112,0.0192,0.62,120.031,4,-7.079,0.798,0.235
"Lost Frequencies","Where Are You Now","Pop","Fs",00:02:28,83,0.515,0.103,0.172,0.000411,0.636,120.966,4,-8.117,0.671,0.262
"Coldplay","Yellow","Pop","B",00:04:27,85,0.00239,0.0281,0.234,0.000121,0.661,173.372,4,-7.227,0.429,0.285
"Kate Bush","Running Up That Hill (A Deal With God)","Rock","As",00:04:59,80,0.72,0.055,0.0604,0.00314,0.547,108.375,4,-13.123,0.629,0.197
"Justin Bieber","What Do You Mean?","Pop","F",00:03:26,74,0.59,0.0956,0.0811,0.00142,0.567,125.02,4,-8.118,0.845,0.793
"Post Malone","I Fall Apart","Rap","Gs",00:03:43,76,0.0689,0.0382,0.196,0,0.538,143.95,4,-5.408,0.556,0.291
"Jonas Brothers","Sucker","Pop","Cs",00:03:01,77,0.0427,0.0588,0.106,0,0.734,137.958,4,-5.065,0.842,0.952
"Daddy Yankee","Con Calma","HipHop","Gs",00:03:13,75,0.11,0.0593,0.0574,1.94e-06,0.86,93.989,4,-2.652,0.737,0.656
"Twenty One Pilots","Stressed Out","Rock","E",00:03:22,81,0.0462,0.141,0.0602,2.29e-05,0.637,169.977,4,-5.677,0.734,0.648
"Bad Bunny","Moscow Mule","Reggaeton","F",00:04:06,85,0.294,0.0333,0.115,1.18e-06,0.674,99.968,4,-5.453,0.804,0.292
"Joji","Glimpse of Us","Pop","Gs",00:03:53,84,0.891,0.0531,0.141,4.78e-06,0.317,169.914,3,-9.258,0.44,0.268
"Zedd","The Middle","Pop","G",00:03:05,76,0.171,0.0449,0.112,0,0.657,107.01,4,-3.061,0.753,0.437
"Topic","Breaking Me","Pop","Gs",00:02:47,73,0.223,0.218,0.129,0,0.72,122.031,4,-5.652,0.789,0.664
"blackbear","hot girl bummer","Pop","Fs",00:03:08,75,0.125,0.0767,0.385,0,0.559,129.992,1,-7.106,0.782,0.685
"Future","Life Is Good (feat. Drake)","HipHop","D",00:03:58,73,0.0706,0.481,0.152,0,0.609,142.037,4,-5.831,0.676,0.508
"Bruno Mars","That's What I Like","Pop","Cs",00:03:27,80,0.013,0.0406,0.0944,0,0.56,134.066,4,-4.961,0.853,0.86
"Shawn Mendes","Treat You Better","Pop","As",00:03:08,81,0.106,0.341,0.107,0,0.819,82.695,4,-4.078,0.444,0.747
"Ruth B.","Dandelions","Pop","Cs",00:03:54,85,0.0157,0.0259,0.0864,0,0.692,116.959,3,-2.958,0.609,0.454
"Eminem","Lose Yourself","HipHop","D",00:05:21,71,0.00922,0.267,0.365,0.00072,0.735,171.403,4,-4.545,0.689,0.059
"Shawn Mendes","There's Nothing Holdin' Me Back","Pop","B",00:03:19,82,0.38,0.0554,0.0779,0,0.813,121.998,4,-4.063,0.866,0.969
"Lil Nas X","THATS WHAT I WANT","Pop","Cs",00:02:24,80,0.00614,0.22,0.0486,0,0.846,87.981,4,-4.51,0.737,0.546
"DJ Khaled","I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","Pop","G",00:04:49,67,0.0552,0.0367,0.167,0,0.668,80.924,4,-4.284,0.609,0.811
"Imagine Dragons","Enemy (with JID) - from the series Arcane League of Legends","Rock","B",00:02:53,80,0.237,0.266,0.434,0,0.783,77.011,4,-4.424,0.728,0.555
"Marshmello","FRIENDS","Pop","A",00:03:23,75,0.205,0.0504,0.128,0,0.88,95.079,4,-2.384,0.626,0.534
"Calvin Harris","This Is What You Came For","Pop","A",00:03:42,78,0.199,0.0332,0.148,0.119,0.927,123.962,4,-2.787,0.631,0.465
"J Balvin","Mi Gente","Reggaeton","B",00:03:09,66,0.0179,0.0584,0.128,1.17e-05,0.687,104.959,4,-4.818,0.774,0.308
"Anuel AA","China","Reggaeton","G",00:05:02,71,0.0846,0.0882,0.0822,0.000289,0.808,105.027,4,-3.702,0.786,0.609
"Alan Walker","Faded","Electro","Fs",00:03:33,68,0.0291,0.0306,0.111,3.2e-06,0.651,90.011,4,-5.097,0.589,0.166
"Charlie Puth","Attention","Pop","Ds",00:03:29,78,0.109,0.0542,0.134,2.33e-05,0.613,100.066,4,-4.586,0.775,0.797
"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)","Pop","Gs",00:03:34,72,0.103,0.0432,0.0644,3.94e-06,0.585,105.017,4,-5.861,0.803,0.593
"OneRepublic","I Ain't Worried","Rock","C",00:02:28,90,0.0826,0.0475,0.0546,0.000745,0.797,139.994,4,-5.927,0.704,0.825
"Sam Smith","Dancing With A Stranger (with Normani)","Pop","Gs",00:02:51,72,0.45,0.0656,0.222,1.97e-06,0.52,102.998,4,-7.513,0.741,0.347
"Bad Bunny","MIA","Reggaeton","Fs",00:03:30,74,0.0142,0.0617,0.099,0.000496,0.538,97.054,4,-6.354,0.816,0.156
"Tyga","Taste (feat. Offset)","Pop","C",00:03:53,68,0.0236,0.12,0.101,0,0.559,97.994,4,-7.442,0.884,0.342
"Justin Bieber","Intentions","Pop","A",00:03:33,68,0.317,0.0552,0.105,0,0.553,148.014,4,-6.644,0.811,0.86
"Lukas Graham","7 Years","Pop","As",00:03:57,76,0.287,0.0514,0.391,0,0.473,119.992,4,-5.829,0.765,0.34
"Bebe Rexha","Meant to Be (feat. Florida Georgia Line)","Pop","As",00:02:44,71,0.047,0.0856,0.083,0,0.783,154.084,4,-6.458,0.643,0.579
"Pedro Capó","Calma - Remix","Pop","B",00:03:58,70,0.323,0.0524,0.143,0,0.773,126.899,4,-4.218,0.826,0.761
"Dua Lipa","Break My Heart","Pop","E",00:03:42,74,0.167,0.0884,0.349,1.39e-06,0.729,113.011,4,-3.434,0.73,0.467
"Ariana Grande","no tears left to cry","Pop","A",00:03:26,74,0.04,0.0594,0.294,3.11e-06,0.713,121.993,4,-5.507,0.699,0.354
"Drake","Toosie Slide","Pop","Cs",00:04:07,69,0.321,0.201,0.114,6.15e-06,0.454,81.618,4,-9.75,0.834,0.837
"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)","Pop","A",00:04:11,71,0.406,0.0523,0.18,0,0.763,101.965,4,-4.068,0.72,0.742
"ZAYN","I Don’t Wanna Live Forever (Fifty Shades Darker)","Pop","C",00:04:07,75,0.0586,0.0533,0.14,1.96e-05,0.445,117.97,4,-8.418,0.731,0.106
"Eminem","Godzilla (feat. Juice WRLD)","HipHop","As",00:03:31,79,0.145,0.342,0.292,0,0.745,165.995,4,-5.26,0.808,0.829
"The Killers","Mr. Brightside","Rock","Cs",00:03:43,82,0.00121,0.0747,0.0995,0,0.911,148.033,4,-5.23,0.352,0.236
"Dynoro","In My Mind","Pop","Fs",00:03:05,75,0.176,0.149,0.118,1.1e-05,0.77,125.905,4,-5.335,0.694,0.163
"KAROL G","PROVENZA","Reggaeton","Cs",00:03:30,85,0.656,0.0541,0.11,0.00823,0.516,111.005,4,-8.006,0.87,0.53
"Doja Cat","Say So","Pop","B",00:03:58,75,0.264,0.159,0.0904,3.35e-06,0.673,110.962,4,-4.583,0.787,0.779
